Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
20 BXO5W30GA,CD REPUESTOS,3024,Cerrado por sistema,2024-05-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-30,767,767
20 BXO5W30GA,CD REPUESTOS,3024,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
20 BXO5W30GA,RANCAGUA,1200,Cerrado por sistema,2024-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-30,706,706
20 BXO5W30GA,CURICO,480,Cerrado por sistema,2024-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-30,706,706
20 BXO5W30GA,CHILLAN,480,Cerrado por sistema,2024-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-30,706,706
20 BXO5W30GA,CURICO,168,Cerrado por sistema,2024-08-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-23,682,682
20 BXO5W30GA,RANCAGUA,360,Cerrado por sistema,2024-08-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-30,675,675
20 BXO5W30GA,CHILLAN,360,Cerrado por sistema,2024-08-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-30,675,675
20 BXO5W30GA,LINDEROS,480,Cerrado por sistema,2024-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-30,706,706
20 BXO5W30GA,CURICO,360,Cerrado por sistema,2024-08-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-30,675,675
20 BXO5W30GA,TALCA,600,Cerrado por sistema,2024-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-30,706,706
20 XOSAE5W40GALOND,TALCA,48,Cerrado por sistema,2024-07-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-10,726,726
20 XOSAE5W40GALOND,CD REPUESTOS,240,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
20 XOSAE5W40GALOND,CD REPUESTOS,240,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
20 XOSAE5W40GALOND,TALCA,48,Cerrado por sistema,2024-07-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-10,726,726
20 XOSAE5W40GALOND,PLACILLA,48,Cerrado por sistema,2024-09-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-26,648,648
20 XOSAE5W40GALOND,OFICINAS CENTRALES,240,Cerrado por sistema,2024-10-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-22,622,622
20 BXO5W30GA,CD REPUESTOS,3024,Cerrado por sistema,2024-10-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-28,616,616
20 BXO5W30GA,TALCA,360,Cerrado por sistema,2024-08-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-29,676,676
20 BXO5W30GA,CD REPUESTOS,480,Cerrado por sistema,2024-10-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-08,636,636
20 BXO5W30GA,CD REPUESTOS,2016,Cerrado por sistema,2024-09-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-23,651,651
20 BXO5W30GA,SAN FERNANDO,120,Cerrado por sistema,2024-12-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-17,566,566
20 BXO5W30GA,CURICO,480,Cerrado por sistema,2024-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-16,567,567
20 BXO5W30GA,CD REPUESTOS,1200,Cerrado por sistema,2024-10-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-30,614,614
20 BXO5W30GA,TALCA,480,Cerrado por sistema,2024-12-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-17,566,566
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2025-01-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-29,523,523
20 BXO5W30GA,TALCA,480,Cerrado por sistema,2025-01-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-31,521,521
20 BXO5W30GA,TALCA,240,Cerrado por sistema,2024-11-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-13,600,600
20 BXO5W30GA,CURICO,480,Cerrado por sistema,2024-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-16,567,567
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2024-09-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-26,648,648
20 BXO5W30GA,RANCAGUA,480,Cerrado por sistema,2024-12-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-17,566,566
20 BXO5W30GA,LINDEROS,240,Cerrado por sistema,2024-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-16,567,567
20 BXO5W30GA,RANCAGUA,480,Cerrado por sistema,2024-12-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-17,566,566
20 BXO5W30GA,CD REPUESTOS,480,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
20 BXO5W30GA,RANCAGUA,480,Cerrado por sistema,2025-01-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-29,523,523
20 BXO5W30GA,RANCAGUA,480,Cerrado por sistema,2025-01-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-29,523,523
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
20 BXO5W30GA,CURICO,240,Cerrado por sistema,2025-01-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-29,523,523
20 BXO5W30GA,CURICO,240,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
20 BXO5W30GA,TALCA,240,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
20 BXO5W30GA,RANCAGUA,840,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
20 BXO5W30GA,CHILLAN,360,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
20 BXO5W30GA,CD REPUESTOS,600,Cerrado por sistema,2025-05-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-05,427,427
20 BXO5W30GA,LINDEROS,360,Cerrado por sistema,2025-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-23,439,439
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
20 XOSAE5W40GALOND,CD REPUESTOS,48,Cerrado por sistema,2025-07-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-21,350,350
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
20 BXO5W30GA,TALCA,600,Cerrado por sistema,2025-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-29,433,433
20 BXO5W30GA,CURICO,360,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
20 BXO5W30GA,CD REPUESTOS,840,Cerrado por sistema,2025-07-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-11,360,360
20 BXO5W30GA,CHILLAN,360,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
20 BXO5W30GA,RANCAGUA,600,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
20 BXO5W30GA,CURICO,240,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
20 BXO5W30GA,LINDEROS,240,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
20 BXO5W30GA,CURICO,360,Cerrado por sistema,2025-10-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-01,278,278
20 BXO5W30GA,CD REPUESTOS,600,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2025-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-11,298,298
20 BXO5W30GA,CD REPUESTOS,240,Cerrado por sistema,2025-07-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-31,340,340
20 BXO5W30GA,CD REPUESTOS,1200,Cerrado por sistema,2025-06-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-04,397,397
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2025-10-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-02,277,277
20 BXO5W30GA,CD REPUESTOS,1200,Cerrado por sistema,2025-08-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-22,318,318
20 BXO5W30GA,CD REPUESTOS,1200,Cerrado por sistema,2025-11-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-24,224,224
20 BXO5W30GA,CURICO,240,Cerrado por sistema,2025-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-11,298,298
20 BXO5W30GA,RANCAGUA,480,Cerrado por sistema,2025-09-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-04,305,305
20 BXO5W30GA,TALCA,600,Cerrado por sistema,2025-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-25,377,376
20 BXO5W30GA,CURICO,240,Cerrado por sistema,2025-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-11,298,298
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2025-10-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-29,250,250
20 XOSAE5W40GALOND,TALCA,48,Cerrado por sistema,2025-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-25,377,376
20 XOSAE5W40GALOND,TALCA,48,Cerrado por sistema,2025-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-25,377,376
20 XOSAE5W40GALOND,CD REPUESTOS,48,Cerrado por sistema,2025-09-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-04,305,305
20 BXO5W30GA,LINDEROS,360,Cerrado por sistema,2025-10-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-22,257,257
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
20 BXO5W30GA,CURICO,480,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
20 BXO5W30GA,TALCA,480,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
20 BXO5W30GA,TALCA,480,Cerrado por sistema,2026-01-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-16,171,171
20 BXO5W30GA,RANCAGUA,600,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
20 BXO5W30GA,LINDEROS,360,Cerrado por sistema,2025-12-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-12,206,206
20 BXO5W30GA,RANCAGUA,240,Cerrado por sistema,2025-12-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-15,203,203
20 BXO5W30GA,TALCA,480,Cerrado por sistema,2025-12-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-15,203,203
20 BXO5W30GA,CD REPUESTOS,1200,Cerrado por sistema,2025-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-11,298,298
20 BXO5W30GA,RANCAGUA,240,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
20 BXO5W30GA,RANCAGUA,600,Cerrado por sistema,2026-01-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-16,171,171
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2025-12-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-12,206,206
20 BXO5W30GA,CURICO,360,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,RANCAGUA,600,Cerrado por sistema,2026-01-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-16,171,171
20 BXO5W30GA,CD REPUESTOS,600,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
20 BXO5W30GA,TALCA,480,Cerrado por sistema,2026-01-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-16,171,171
20 XOSAE5W40GALOND,CD REPUESTOS,48,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2025-12-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-12,206,206
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 XOSAE5W40GALOND,CD REPUESTOS,48,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,RANCAGUA,240,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BXO5W30GA,CURICO,240,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
20 BXO5W30GA,LINDEROS,240,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BXO5W30GA,CURICO,360,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BXO5W30GA,TALCA,360,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,LINDEROS,240,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,CURICO,480,Cerrado por sistema,2025-12-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-12,206,206
20 BXO5W30GA,TALCA,360,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
20 BXO5W30GA,CD REPUESTOS,600,Cerrado por sistema,2026-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-29,68,68
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2026-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-17,111,111
20 BXO5W30GA,RANCAGUA,360,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BXO5W30GA,CHILLAN,360,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BXO5W30GA,TALCA,360,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 XOSAE5W40GALOND,LINDEROS,48,Cerrado por sistema,2026-06-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-19,17,17
20 XOSAE5W40GALOND,CD REPUESTOS,48,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BXO5W30GA,CD REPUESTOS,1008,Cerrado por sistema,2024-01-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-31,887,887
25 JU2Z6731A,CD REPUESTOS,648,Cerrado por sistema,2024-01-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-31,887,887
25 JU2Z6731A,CD REPUESTOS,144,Cerrado por sistema,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
20 BXO5W30GA,SAN FERNANDO,240,Cerrado por sistema,2025-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-29,433,433
20 XOSAE5W40GALOND,CD REPUESTOS,48,Cerrado por sistema,2025-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-09,423,423
20 BXO5W30GA,OFICINAS CENTRALES,120,Cerrado por sistema,2025-06-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-19,382,382
20 BXO5W30GA,DIEZ DE JULIO,240,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
20 BXO5W30GA,LINDEROS,240,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
100 1520900Q0H,PLACILLA,3,Cerrado por sistema,2025-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-07,241,241
25 JU2Z6731A,TALCA,144,Cerrado por sistema,2025-01-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-13,539,539
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2025-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-23,378,378
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2026-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-17,111,111
13 TMJ521117-PLZ,TALCA,2,Pendiente,2026-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-25,11,11
100 21380475,DIEZ DE JULIO,2,Pendiente,2026-06-09,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-09,27,27
100 21380475,DIEZ DE JULIO,2,,,Curifor Nacional,COMPRA CALZADA,Pendiente,2026-06-10,,26
13 T16501317SABO,CD REPUESTOS,20,Cerrado por sistema,2026-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-18,138,138
61 BG1X9601BAORIG,TALCA,6,Cerrado por sistema,2025-10-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-13,266,266
61 BG1X9E673BAORIG,TALCA,6,Cerrado por sistema,2025-10-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-13,266,266
100 21333097,DIEZ DE JULIO,3,Cerrado por sistema,2026-03-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-25,103,103
100 077199041696125,TALCA 2,25,Cerrado por sistema,2026-03-03,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-03,125,125
100 23429018,DIEZ DE JULIO,3,Cerrado por sistema,2026-04-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-27,70,70
100 23429018,DIEZ DE JULIO,3,Cerrado por sistema,2026-04-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-27,70,70
100 23429018,DIEZ DE JULIO,3,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
100 21333097,DIEZ DE JULIO,3,Cerrado por sistema,2026-03-30,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-30,98,98
100 8149064,DIEZ DE JULIO,4,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
100 21380475,DIEZ DE JULIO,3,Cerrado por sistema,2026-03-30,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-30,98,98
100 21380475,DIEZ DE JULIO,3,Cerrado por sistema,2026-03-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-25,103,103
100 20580233,DIEZ DE JULIO,5,Cerrado por sistema,2026-06-04,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-04,32,32
13 BG5X1010AA,LINDEROS,10,Cerrado por sistema,2024-04-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-12,815,815
100 077199041696125,TALCA 2,25,Cerrado por sistema,2025-07-21,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-21,350,350
13 TMJ521117-PLZ,TALCA,3,Cerrado por sistema,2025-11-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-18,230,230
100 23429018,DIEZ DE JULIO,3,Cerrado por sistema,2026-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-08,59,59
100 8149064,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-08,59,59
100 8149064,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-18,49,49
100 3149616,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-12,55,55
100 8149064,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-15,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-15,52,52
100 21707132,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-20,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-20,47,47
100 21707132,DIEZ DE JULIO,2,Cerrado por sistema,2026-03-26,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-26,102,102
100 21519716,DIEZ DE JULIO,2,Cerrado por sistema,2026-03-30,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-30,98,98
100 23429018,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-20,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-20,47,47
100 21333097,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-20,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-20,47,47
100 8149064,DIEZ DE JULIO,2,Cerrado por sistema,2026-04-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-27,70,70
100 8149064,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-20,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-20,47,47
100 21380475,DIEZ DE JULIO,2,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
100 21380475,DIEZ DE JULIO,2,Cerrado por sistema,2026-05-20,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-20,47,47
100 21380475,DIEZ DE JULIO,2,Cerrado por sistema,2026-06-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-16,20,20
100 20580233,DIEZ DE JULIO,2,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
100 21707132,DIEZ DE JULIO,2,Cerrado por sistema,2026-04-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-01,96,96
100 21707132,DIEZ DE JULIO,2,Cerrado por sistema,2026-04-14,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-14,83,83
1012105-D1500AA00000,DESCONOCIDO,6,Cerrado por sistema,2024-02-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-21,866,866
1012105-C1400AA00000,CURICO,6,Cerrado por sistema,2024-11-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-04,609,609
1109120-BB010A000000,COQUIMBO,5,Cerrado por sistema,2024-04-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-03,824,824
1109120-BB010A000000,CHILLAN,3,Cerrado por sistema,2026-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-30,157,157
1012105-C1400AA00000,CHILLAN,10,Cerrado por sistema,2024-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-15,903,903
1109120-BB010A000000,CHILLAN,5,Cerrado por sistema,2024-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-15,903,903
1012105-C1400AA00000,CHILLAN,10,Cerrado por sistema,2024-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-15,903,903
1012105-D1500AA00000,CHILLAN,10,Cerrado por sistema,2024-03-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-18,840,840
1012105-J1500A000000,CHILLAN,10,Cerrado por sistema,2024-03-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-18,840,840
1012105-D1500AA00000,CHILLAN,8,Cerrado por sistema,2025-01-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-29,523,523
1012105-J1500A000000,CHILLAN,5,Abierto con referencia,2025-12-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-02,216,216
20 MZC56AX,CHILLAN,96,Cerrado por sistema,2024-04-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-25,802,802
20 MZC56AX,RANCAGUA,120,Cerrado por sistema,2025-05-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-14,418,418
13 8C4513480AA,LINDEROS,20,Abierto con referencia,2024-05-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-10,787,787
20 MZC56AX,RANCAGUA,204,Cerrado por sistema,2024-06-03,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-03,763,763
20 MZC56AX,RANCAGUA,204,Cerrado por sistema,2024-06-03,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-03,763,763
20 MZC56AX,CHILLAN,84,Cerrado por sistema,2024-12-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-18,565,565
20 MZC56AX,CHILLAN,84,Cerrado por sistema,2024-12-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-18,565,565
20 MZC56AX,CHILLAN,36,Cerrado por sistema,2025-01-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-23,529,529
20 MZC56AX,RANCAGUA,240,Cerrado por sistema,2024-12-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-18,565,565
13 BH4X9D290AA,CHILLAN,6,Cerrado por sistema,2024-12-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-04,579,579
20 MZC56AX,CHILLAN,108,Cerrado por sistema,2025-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-08,454,454
20 MZC56AX,CHILLAN,108,Cerrado por sistema,2025-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-08,454,454
20 MZC56AX,RANCAGUA,120,Cerrado por sistema,2025-05-23,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-05-23,409,409
